日期,赛事名称,角色,IP,CV,得票数,角色（英）,自动晋级,头像
07.12-07.19,恒星组提名-男性组别,上条当麻,魔法禁书目录,,-,,True,
07.12-07.19,恒星组提名-男性组别,菜月昴,Re:从零开始的异世界生活,,-,,True,
07.12-07.19,恒星组提名-男性组别,卫宫,Fate系列,,-,,True,
07.12-07.19,恒星组提名-男性组别,佐藤和真,为美好的世界献上祝福！,,-,,True,
07.12-07.19,恒星组提名-男性组别,宫村伊澄,堀与宫村,,-,,True,
07.12-07.19,恒星组提名-男性组别,坂田银时,银魂,,-,,True,
07.12-07.19,恒星组提名-男性组别,藤宫周,关于我在无意间被隔壁的天使变成废柴这件事,,-,,True,
07.12-07.19,恒星组提名-男性组别,劳埃德·福杰,间谍过家家,,-,,True,
07.12-07.19,恒星组提名-男性组别,旗木卡卡西,火影忍者,,-,,True,
07.12-07.19,恒星组提名-男性组别,艾伦·耶格尔,进击的巨人,,-,,True,
07.12-07.19,恒星组提名-男性组别,漩涡鸣人,火影忍者,,-,,True,
07.12-07.19,恒星组提名-男性组别,高须龙儿,龙与虎,,-,,True,
07.12-07.19,恒星组提名-男性组别,星野爱久爱海,【我推的孩子】,,-,,True,
07.12-07.19,恒星组提名-男性组别,库·丘林,Fate系列,,-,,True,
07.12-07.19,恒星组提名-男性组别,蒙奇·D·路飞,海贼王,,-,,True,
07.12-07.19,恒星组提名-男性组别,太宰治,文豪野犬,,-,,True,
07.12-07.19,恒星组提名-男性组别,镜音连,世界计划 缤纷舞台！ feat. 初音未来,,-,,True,
07.12-07.19,恒星组提名-男性组别,夏泽朔,薰香花朵凛然绽放,,-,,True,
07.12-07.19,恒星组提名-男性组别,始皇帝,终末的女武神,,-,,True,
07.12-07.19,恒星组提名-男性组别,鹰原羽依里,Summer Pockets,,-,,True,
07.12-07.19,恒星组提名-男性组别,野原广志,蜡笔小新,,-,,True,
07.12-07.19,恒星组提名-男性组别,天马司,世界计划 缤纷舞台！ feat. 初音未来,,-,,True,
07.12-07.19,恒星组提名-男性组别,菲利克斯·阿克·里迪尔,Silent Witch 沉默魔女的秘密,,-,,True,
07.12-07.19,恒星组提名-男性组别,杰诺斯,一拳超人,,-,,True,
07.12-07.19,恒星组提名-男性组别,千岁朔,弹珠汽水瓶里的千岁同学,,-,,True,
07.12-07.19,恒星组提名-男性组别,来堂章太,测不准的阿波连同学,,-,,True,
07.12-07.19,恒星组提名-男性组别,KING,一拳超人,,-,,True,
07.12-07.19,恒星组提名-男性组别,鲁邦三世,鲁邦三世,,-,,True,
07.12-07.19,恒星组提名-男性组别,爱城恋太郎,超超超超超喜欢你的100个女朋友,,-,,True,
07.12-07.19,恒星组提名-男性组别,明浦路司,金牌得主,,-,,True,
07.12-07.19,恒星组提名-男性组别,乙木守仁,魔女与使魔,,-,,True,
07.12-07.19,恒星组提名-男性组别,比企谷八幡,我的青春恋爱物语果然有问题。,,-,,True,
07.12-07.19,恒星组提名-男性组别,阿良良木历,物语系列,,-,,True,
07.12-07.19,恒星组提名-男性组别,克拉福·罗伦斯,狼与香辛料,,-,,True,
07.12-07.19,恒星组提名-男性组别,奇犽·揍敌客,HUNTER×HUNTER,,-,,True,
07.12-07.19,恒星组提名-男性组别,虎杖悠仁,咒术回战,,-,,True,
07.12-07.19,恒星组提名-男性组别,韦伯·维尔维特,Fate系列,,-,,True,
07.12-07.19,恒星组提名-男性组别,拉法尔,地。-关于地球的运动-,,-,,True,
07.12-07.19,恒星组提名-男性组别,高仓健,胆大党,,-,,True,
07.12-07.19,恒星组提名-男性组别,黑崎一护,BLEACH,,-,,True,
07.12-07.19,恒星组提名-男性组别,中原中也,文豪野犬,,-,,True,
07.12-07.19,恒星组提名-男性组别,夏亚·阿兹纳布尔,机动战士高达,,-,,True,
07.12-07.19,恒星组提名-男性组别,绯村剑心,浪客剑心,,-,,True,
07.12-07.19,恒星组提名-男性组别,樱木花道,灌篮高手,,-,,True,
07.12-07.19,恒星组提名-男性组别,石神千空,Dr.STONE 石纪元,,-,,True,
07.12-07.19,恒星组提名-男性组别,维吉尔,鬼泣系列,,-,,True,
07.12-07.19,恒星组提名-男性组别,壬氏,药屋少女的呢喃,,-,,True,
07.12-07.19,恒星组提名-男性组别,姚麟,钢之炼金术师,,-,,True,
07.12-07.19,恒星组提名-男性组别,夏油杰,咒术回战,,-,,True,
07.12-07.19,恒星组提名-男性组别,的场静司,夏目友人帐,,-,,True,
07.12-07.19,恒星组提名-男性组别,特斯卡特利波卡,Fate系列,,-,,True,
07.12-07.19,恒星组提名-男性组别,名取周一,夏目友人帐,,-,,True,
07.12-07.19,恒星组提名-男性组别,米拉,魔法少女与邪恶曾经敌对。,,-,,True,
07.12-07.19,恒星组提名-男性组别,基洛斯·格拉纳多,破烂千金被姐姐的原婚约者溺爱着,,-,,True,
07.12-07.19,恒星组提名-男性组别,鲁迪乌斯·格雷拉特,无职转生,,156,,False,
07.12-07.19,恒星组提名-男性组别,音无结弦,Angel Beats!,,117,,False,
07.12-07.19,恒星组提名-男性组别,福部里志,冰菓,,111,,False,
07.12-07.19,恒星组提名-男性组别,浅村悠太,义妹生活,,99,,False,
07.12-07.19,恒星组提名-男性组别,网代慎平,夏日重现,,86,,False,
07.12-07.19,恒星组提名-男性组别,冈崎朋也,CLANNAD,,81,,False,
07.12-07.19,恒星组提名-男性组别,五条新菜,更衣人偶坠入爱河,,81,,False,
07.12-07.19,恒星组提名-男性组别,L Lawliet,死亡笔记,,77,,False,
07.12-07.19,恒星组提名-男性组别,五河士道,约会大作战,,70,,False,
07.12-07.19,恒星组提名-男性组别,宇智波佐助,火影忍者,,59,,False,
07.12-07.19,恒星组提名-男性组别,冈部伦太郎,命运石之门,,57,,False,
07.12-07.19,恒星组提名-男性组别,春日野悠,缘之空,,52,,False,
07.12-07.19,恒星组提名-男性组别,由崎星空,总之就是非常可爱,,52,,False,
07.12-07.19,恒星组提名-男性组别,鲁路修·兰佩洛基,Code Geass,,51,,False,
07.12-07.19,恒星组提名-男性组别,迪奥·布兰度,JoJo的奇妙冒险,,47,,False,
07.12-07.19,恒星组提名-男性组别,西片,擅长捉弄的高木同学,,45,,False,
07.12-07.19,恒星组提名-男性组别,绫小路清隆,欢迎来到实力至上主义的教室,,45,,False,
07.12-07.19,恒星组提名-男性组别,卫宫士郎,Fate系列,,44,,False,
07.12-07.19,恒星组提名-男性组别,碇真嗣,新世纪福音战士,,44,,False,
07.12-07.19,恒星组提名-男性组别,宇智波鼬,火影忍者,,44,,False,
07.12-07.19,恒星组提名-男性组别,森岛帆高,天气之子,,44,,False,
07.12-07.19,恒星组提名-男性组别,有马公生,四月是你的谎言,,43,,False,
07.12-07.19,恒星组提名-男性组别,阿虚,凉宫春日的忧郁,,37,,False,
07.12-07.19,恒星组提名-男性组别,小智,宝可梦,,35,,False,
07.12-07.19,恒星组提名-男性组别,宇佐美翔平,薰香花朵凛然绽放,,34,,False,
07.12-07.19,恒星组提名-男性组别,市川京太郎,我心里危险的东西,,33,,False,
07.12-07.19,恒星组提名-男性组别,乔瑟夫·乔斯达,JoJo的奇妙冒险,,32,,False,
07.12-07.19,恒星组提名-男性组别,宇智波斑,火影忍者,,32,,False,
07.12-07.19,恒星组提名-男性组别,波风水门,火影忍者,,31,,False,
07.12-07.19,恒星组提名-男性组别,吉尔伽美什,Fate系列,,31,,False,
07.12-07.19,恒星组提名-男性组别,富冈义勇,鬼灭之刃,,30,,False,
07.12-07.19,恒星组提名-男性组别,乙骨忧太,咒术回战,,30,,False,
07.12-07.19,恒星组提名-男性组别,依田绚斗,薰香花朵凛然绽放,,30,,False,
07.12-07.19,恒星组提名-男性组别,户冢彩加,我的青春恋爱物语果然有问题。,,29,,False,
07.12-07.19,恒星组提名-男性组别,金木研,东京食尸鬼,,29,,False,
07.12-07.19,恒星组提名-男性组别,大卫·马丁内斯,赛博朋克 边缘行者,,29,,False,
07.12-07.19,恒星组提名-男性组别,灶门炭治郎,鬼灭之刃,,28,,False,
07.12-07.19,恒星组提名-男性组别,电次,电锯人,,27,,False,
07.12-07.19,恒星组提名-男性组别,北原伊织,碧蓝之海,,27,,False,
07.12-07.19,恒星组提名-男性组别,辛耶·诺赞,86 -不存在的战区-,,26,,False,
07.12-07.19,恒星组提名-男性组别,卫宫切嗣,Fate系列,,26,,False,
07.12-07.19,恒星组提名-男性组别,神田空太,樱花庄的宠物女孩,,26,,False,
07.12-07.19,恒星组提名-男性组别,夜斗,野良神,,25,,False,
07.12-07.19,恒星组提名-男性组别,孙悟空,龙珠,,25,,False,
07.12-07.19,恒星组提名-男性组别,宇智波带土,火影忍者,,24,,False,
07.12-07.19,恒星组提名-男性组别,江户川柯南,名侦探柯南,,23,,False,
07.12-07.19,恒星组提名-男性组别,木下秀吉,笨蛋、测验、召唤兽,,23,,False,
07.12-07.19,恒星组提名-男性组别,李小狼,魔卡少女樱,,23,,False,
07.12-07.19,恒星组提名-男性组别,伏黑惠,咒术回战,,23,,False,
07.12-07.19,恒星组提名-男性组别,乔鲁诺·乔巴拿,JoJo的奇妙冒险,,21,,False,
07.12-07.19,恒星组提名-男性组别,我妻善逸,鬼灭之刃,,21,,False,
07.12-07.19,恒星组提名-男性组别,齐木楠雄,齐木楠雄的灾难,,21,,False,
07.12-07.19,恒星组提名-男性组别,东方仗助,JoJo的奇妙冒险,,20,,False,
07.12-07.19,恒星组提名-男性组别,和泉正宗,埃罗芒阿老师,,19,,False,
07.12-07.19,恒星组提名-男性组别,黑羽快斗,魔术快斗,,19,,False,
07.12-07.19,恒星组提名-男性组别,杀老师,暗杀教室,,19,,False,
07.12-07.19,恒星组提名-男性组别,安昙小太郎,月色真美,,19,,False,
07.12-07.19,恒星组提名-男性组别,渚薰,新世纪福音战士,,18,,False,
07.12-07.19,恒星组提名-男性组别,樱满集,罪恶王冠,,18,,False,
07.12-07.19,恒星组提名-男性组别,炼狱杏寿郎,鬼灭之刃,,18,,False,
07.12-07.19,恒星组提名-男性组别,安艺伦也,路人女主的养成方法,,18,,False,
07.12-07.19,恒星组提名-男性组别,内卷昴,这个美术社大有问题！,,18,,False,
07.12-07.19,恒星组提名-男性组别,一条乐,伪恋,,17,,False,
07.12-07.19,恒星组提名-男性组别,枣恭介,Little Busters!,,17,,False,
07.12-07.19,恒星组提名-男性组别,伊藤诚,School Days,,17,,False,
07.12-07.19,恒星组提名-男性组别,国崎往人,AIR,,16,,False,
07.12-07.19,恒星组提名-男性组别,塔兹米,斩·赤红之瞳！,,16,,False,
07.12-07.19,恒星组提名-男性组别,海崎新太,ReLIFE,,16,,False,
07.12-07.19,恒星组提名-男性组别,平贺才人,零之使魔,,16,,False,
07.12-07.19,恒星组提名-男性组别,斑鸠夏生,ATRI -My Dear Moments-,,16,,False,
07.12-07.19,恒星组提名-男性组别,奥托·苏文,Re:从零开始的异世界生活,,16,,False,
07.12-07.19,恒星组提名-男性组别,春原阳平,CLANNAD,,15,,False,
07.12-07.19,恒星组提名-男性组别,土间大平,干物妹！小埋,,15,,False,
07.12-07.19,恒星组提名-男性组别,高坂京介,我的妹妹哪有这么可爱！,,15,,False,
07.12-07.19,恒星组提名-男性组别,广,Darling in the FranXX,,15,,False,
07.12-07.19,恒星组提名-男性组别,席德·卡盖诺,想要成为影之实力者！,,15,,False,
07.12-07.19,恒星组提名-男性组别,久世政近,不时轻声地以俄语遮羞的邻座艾莉同学,,15,,False,
07.12-07.19,恒星组提名-男性组别,苗木诚,弹丸论破,,14,,False,
07.12-07.19,恒星组提名-男性组别,日向翔阳,排球少年！！,,14,,False,
07.12-07.19,恒星组提名-男性组别,柚木普,地缚少年花子君,,14,,False,
07.12-07.19,恒星组提名-男性组别,今村耕平,碧蓝之海,,14,,False,
07.12-07.19,恒星组提名-男性组别,早川秋,电锯人,,14,,False,
07.12-07.19,恒星组提名-男性组别,贝吉塔,龙珠,,13,,False,
07.12-07.19,恒星组提名-男性组别,成步堂龙一,逆转裁判系列,,13,,False,
07.12-07.19,恒星组提名-男性组别,吉良吉影,JoJo的奇妙冒险,,13,,False,
07.12-07.19,恒星组提名-男性组别,影山茂夫,路人超能100,,13,,False,
07.12-07.19,恒星组提名-男性组别,冢本秀一,吹响！上低音号,,13,,False,
07.12-07.19,恒星组提名-男性组别,野原新之助,蜡笔小新,,13,,False,
07.12-07.19,恒星组提名-男性组别,只野仁人,古见同学有交流障碍症,,13,,False,
07.12-07.19,恒星组提名-男性组别,夜守光,彻夜之歌,,13,,False,
07.12-07.19,恒星组提名-男性组别,老师,蔚蓝档案,,13,,False,
07.12-07.19,恒星组提名-男性组别,绫崎飒,旋风管家！,,12,,False,
07.12-07.19,恒星组提名-男性组别,夏尔·凡多姆海恩,黑执事,,12,,False,
07.12-07.19,恒星组提名-男性组别,百夜米迦尔,终结的炽天使,,12,,False,
07.12-07.19,恒星组提名-男性组别,九头龙八一,龙王的工作！,,12,,False,
07.12-07.19,恒星组提名-男性组别,可儿江西也,甘城光辉游乐园,,11,,False,
07.12-07.19,恒星组提名-男性组别,狛枝凪斗,弹丸论破,,11,,False,
07.12-07.19,恒星组提名-男性组别,爱德华·艾尔利克,钢之炼金术师,,11,,False,
07.12-07.19,恒星组提名-男性组别,前原圭一,寒蝉鸣泣之时,,11,,False,
07.12-07.19,恒星组提名-男性组别,犬夜叉,犬夜叉,,11,,False,
07.12-07.19,恒星组提名-男性组别,菲利克斯·阿盖尔,Re:从零开始的异世界生活,,11,,False,
07.12-07.19,恒星组提名-男性组别,天王寺瑚太朗,Rewrite,,11,,False,
07.12-07.19,恒星组提名-男性组别,坂本,在下坂本，有何贵干？,,11,,False,
07.12-07.19,恒星组提名-男性组别,武藤游戏,游戏王系列,,11,,False,
07.12-07.19,恒星组提名-男性组别,江户川乱步,文豪野犬,,11,,False,
07.12-07.19,恒星组提名-男性组别,布鲁诺·布加拉提,JoJo的奇妙冒险,,11,,False,
07.12-07.19,恒星组提名-男性组别,坂本太郎,坂本日常,,11,,False,
07.12-07.19,恒星组提名-男性组别,宿海仁太,我们仍未知道那天所看见的花的名字。,,10,,False,
07.12-07.19,恒星组提名-男性组别,潮田渚,暗杀教室,,10,,False,
07.12-07.19,恒星组提名-男性组别,木之本桃矢,魔卡少女樱,,10,,False,
07.12-07.19,恒星组提名-男性组别,贝尔·克朗尼,在地下城寻求邂逅是否搞错了什么,,10,,False,
07.12-07.19,恒星组提名-男性组别,野崎梅太郎,月刊少女野崎君,,10,,False,
07.12-07.19,恒星组提名-男性组别,埼玉,一拳超人,,10,,False,
07.12-07.19,恒星组提名-男性组别,雨宫莲,女神异闻录5,,10,,False,
07.12-07.19,恒星组提名-男性组别,上杉风太郎,五等分的新娘,,10,,False,
07.12-07.19,恒星组提名-男性组别,野比大雄,哆啦A梦,,10,,False,
07.12-07.19,恒星组提名-男性组别,时透无一郎,鬼灭之刃,,10,,False,
07.12-07.19,恒星组提名-男性组别,岸边露伴,JoJo的奇妙冒险,,10,,False,
